,v,a,d
0,-0.05715773,-0.09494647,-0.086298704
1,-0.10616169,0.15884449,0.16781877
2,-0.0940168,-0.24152513,-0.2368772
3,-0.27909395,0.5171501,0.51735157
4,-0.20435196,0.30765674,0.31078482
5,-0.18471679,0.26949167,0.27023762
6,-0.12077321,0.1679439,0.15988986
7,-0.17697586,-0.027752664,-0.031117588
8,-0.36764967,-0.14548701,-0.14562738
9,-0.16581087,0.0027359955,0.010166426
10,-0.00044915822,-0.044886686,-0.04615208
11,0.41101137,0.28965428,0.28306246
12,-0.18640076,-0.11381945,-0.10446366
13,-0.18346743,0.10859387,0.10899093
14,-0.13266955,0.19836017,0.20019642
15,0.01708189,0.17724426,0.17910321
16,0.59811634,0.46271428,0.4608504
17,-0.22098795,-0.25167274,-0.24119638
18,-0.19169018,0.24124303,0.2484878
19,-0.04752423,0.073635325,0.087242216
20,0.36728382,0.6004404,0.57804877
21,-0.21335666,0.33906427,0.3384653
22,-0.2886064,0.41574675,0.40323132
23,-0.14219223,-0.1682882,-0.16263014
24,-0.20402732,0.13104264,0.1473942
25,-0.21288599,-0.14770176,-0.1402679
26,-0.14144668,-0.06792418,-0.06509492
27,-0.0727182,-0.07256472,-0.068715766
28,-0.16051224,0.28533274,0.29629776
29,-0.096488796,0.26456505,0.27121213
30,0.100161396,0.043176394,0.036341887
31,-0.1801764,0.44124728,0.4295208
32,-0.29155636,0.47295615,0.46287426
33,0.33915538,0.7132483,0.69087565
34,0.004417685,0.06873673,0.061893106
35,-0.17516719,-0.11666575,-0.11002149
36,-0.03765112,0.110632606,0.1326563
37,0.17499967,0.5991964,0.5786624
38,0.43904427,0.5731255,0.54160225
39,0.21669956,0.055045787,0.045329753
40,-0.18258676,-0.13083948,-0.11903126
41,-0.20235841,-0.08408786,-0.065933645
42,-0.3011586,0.35944995,0.37379006
43,0.2947214,0.5457004,0.52576846
44,0.120129034,0.016855543,0.011436892
45,-0.17102252,0.17859392,0.17646578
46,-0.3973412,0.45424116,0.4488944
47,-0.14068569,0.3413253,0.32374156
48,-0.3206766,0.4829301,0.478107
49,0.19079919,0.092974775,0.092682056
50,-0.0405532,0.28460842,0.2909106
51,-0.07624428,0.07059792,0.0725691
52,0.003709601,0.03389309,0.031479634
53,0.03367648,-0.11586967,-0.120514184
54,0.035825178,0.4986217,0.4872189
55,-0.2598459,0.47020972,0.4597185
56,-0.32137325,0.4975128,0.50590205
57,-0.13564399,0.40918058,0.39304596
58,0.48249134,0.22676256,0.23783933
59,0.10453498,0.33502054,0.32246688
60,0.06614968,0.11369791,0.10822498
61,0.14341927,0.3917452,0.3806182
62,-0.093176074,0.111082986,0.10191423
63,-0.13300142,0.16936675,0.17518064
64,-0.124347046,0.13637747,0.13733554
65,-0.0027537649,0.23183519,0.22757997
66,-0.07224701,0.11068578,0.1152794
67,-0.070450336,0.14922208,0.15643552
68,-0.20418008,0.16854909,0.18951386
69,-0.09743209,-0.058571603,-0.049528718
70,-0.5955474,0.5367681,0.5232184
71,-0.768535,0.699247,0.65931875
72,0.26839858,0.26144212,0.23052295
73,-0.07862906,0.4908521,0.47955877
74,0.32005885,0.37706548,0.36492676
75,0.30817965,0.35477787,0.35052463
76,0.42950377,0.33674732,0.32311845
77,0.20938906,-0.046878975,-0.047077358
78,0.50117075,0.4596508,0.42708886
79,0.41561133,0.33480912,0.33306888
80,-0.19766709,0.41250274,0.42065397
81,0.11134358,-0.13161662,-0.13545294
82,-0.40447274,0.44616574,0.45298174
83,-0.2222197,0.41804686,0.42595133
84,-0.11103421,-0.03337373,-0.024648149
85,-0.09437057,-0.054210164,-0.05202482
86,-0.10152298,0.40032235,0.4029061
87,-0.07651706,0.32871857,0.3255838
88,-0.14444317,-0.056847885,-0.039127473
89,-0.17275742,0.23172604,0.23550859
90,-0.1639051,0.30633524,0.30493322
91,-0.015182278,0.18271905,0.1871337
92,-0.205169,0.54022485,0.5354176
93,-0.10799653,0.68921757,0.670191
94,0.14770035,0.2841035,0.27022368
95,-0.10414809,-0.110378385,-0.11413559
96,-0.061099537,0.30937403,0.30642688
97,-0.21056437,0.47203717,0.4759038
98,-0.06742131,0.06360994,0.06983278
99,-0.058430202,0.15488572,0.15482849
100,-0.23516987,-0.2760911,-0.27541745
101,-0.20335892,0.37494648,0.38404533
102,0.009777729,0.35330945,0.33979157
103,-0.11450168,0.44643226,0.44071308
104,0.31814396,0.34858856,0.3395185
105,0.25741363,0.16182594,0.1611771
106,-0.18578942,0.04598868,0.059305936
107,-0.10519062,-0.12532184,-0.12179109
108,0.36453235,0.49550897,0.49434015
109,-0.17757592,0.37927806,0.38294935
110,-0.072411336,0.07634779,0.07470533
111,-0.15960865,-0.069970995,-0.0730408
112,0.002982507,0.05455317,0.055987988
113,-0.28478873,-0.3277062,-0.3275224
114,-0.10197487,0.1347734,0.15258707
115,-0.1573184,0.26427135,0.2786519
116,-0.09372837,0.1398624,0.13965838
117,0.0576496,-0.16028024,-0.15579733
118,-0.27341372,0.44660014,0.44145688
119,0.16399167,0.08195345,0.07158767
120,-0.0664042,-0.03529173,-0.03710375
121,-0.23124065,-0.11717619,-0.1040388
122,-0.15027359,0.47788712,0.48125476
123,-0.053590026,0.3300923,0.3327675
124,-0.009318525,0.61488354,0.59253275
125,-0.067974836,-0.09131947,-0.08382977
126,-0.17780647,0.30797076,0.31005865
127,-0.07865264,0.02666939,0.02642402
128,-0.054311603,0.23362914,0.22847712
129,-0.17656977,0.43087402,0.4243844
130,-0.15994363,0.26369247,0.2731654
131,-0.23721375,0.27189195,0.27874064
132,0.011395181,0.243441,0.24838409
133,0.22462149,0.4253782,0.41739285
134,0.0015654365,0.24071504,0.23688193
135,-0.25958246,0.3226818,0.31568947
136,-0.1845075,-0.18452603,-0.17824163
137,-0.18810591,0.10537205,0.10862237
138,-0.43963653,0.56559795,0.566002
139,-0.29910874,0.40365928,0.3940751
140,-0.080905415,0.18448259,0.1844478
141,-0.032498296,-0.083792575,-0.08994216
142,0.1638041,0.44235143,0.43288738
143,-0.10776015,0.2501218,0.2403054
144,-0.14715034,0.05091667,0.057830576
145,-0.26290107,0.36855182,0.3764943
146,-0.1165013,0.18649477,0.20215128
147,-0.09310294,0.3150117,0.31830058
148,-0.25607467,0.38793677,0.40087143
149,-0.18858449,0.06411742,0.07703226
150,-0.104506336,0.021683902,0.028537622
151,-0.10153107,0.09133304,0.090186946
152,-0.2291064,-0.24874996,-0.23341313
153,-0.03361544,-0.0650899,-0.061453603
154,-0.16619422,0.24091874,0.24600515
155,-0.15491755,-0.14409746,-0.14054433
156,0.2734478,0.39335737,0.378979
157,-0.1640737,0.21661176,0.22809632
158,-0.059825335,0.31525642,0.31486988
159,-0.28384584,0.40871418,0.4117443
160,-0.113191254,0.2931401,0.29778823
161,0.33298686,0.05344875,0.04850154
162,-0.15050568,0.3502285,0.34662807
163,-0.07548337,0.13630065,0.13634044
164,0.45496255,0.4408509,0.42670506
165,-0.19113895,-0.04256454,-0.032665078
166,-0.12588339,0.38030064,0.3711028
167,0.04118491,0.19938788,0.1921448
168,-0.1398621,0.257245,0.2665168
169,-0.20987265,-0.16766845,-0.15570642
170,-0.13384293,0.037181877,0.050789002
171,-0.28583413,0.3755114,0.38573918
172,-0.34184715,0.5246542,0.51574296
173,-0.09230791,0.447298,0.43676457
174,0.49558467,0.5498422,0.53811663
175,-0.32940602,0.393457,0.39466023
176,-0.329349,0.5821852,0.57252306
177,0.044659153,0.25735328,0.24716488
178,0.25230813,0.47685987,0.45328712
179,-0.11697471,0.31643516,0.3043668
180,-0.028867582,0.28947833,0.29279226
181,0.19149916,-0.016800765,-0.011390087
182,-0.2046347,-0.15259726,-0.1494398
183,-0.3090701,0.4308405,0.42269248
184,-0.05354065,0.25803748,0.26441786
185,-0.10845595,0.17230006,0.17201371
186,-0.43146223,0.5640732,0.5640906
187,-0.23420466,0.30020735,0.3050266
188,0.057026166,0.053394295,0.059305247
189,-0.16495064,0.5161035,0.5197611
190,-0.14101784,0.4923081,0.4939901
191,-0.047429156,-0.13701864,-0.123822585
192,-0.12672676,0.2542461,0.26889107
193,0.27949467,0.35462052,0.3348341
194,-0.06337931,0.12442374,0.123451084
195,-0.14421654,-0.06983532,-0.06797024
196,-0.12476277,0.1897158,0.18857758
197,0.39825928,0.3317582,0.31778198
198,0.06339718,0.22905125,0.23455675
199,-0.3771735,0.5121332,0.5186321
200,-0.1411304,-0.23875186,-0.23442622
201,-0.06917221,0.070995875,0.06887126
202,-0.15492362,0.30653003,0.33606094
203,-0.16310754,0.40794665,0.41358683
204,-0.12946899,0.013689873,0.032504708
205,-0.08840579,0.2848213,0.27794865
206,-0.17933331,0.018628405,-0.0068210536
207,-0.08409039,0.48662162,0.48189107
208,-0.011312528,0.18381017,0.18992625
209,0.0033160811,0.36758292,0.3668079
210,-0.16509928,0.38737732,0.39345703
211,-0.11300503,0.20605196,0.20333557
212,0.068862654,0.32821903,0.32214078
213,-0.3678389,0.59490067,0.59784174
214,0.26740164,0.10711567,0.10091723
215,-0.1408465,0.34248975,0.3341239
216,-0.08826462,0.23356882,0.2420774
217,-0.1515349,0.07417643,0.08407169
218,-0.27761585,0.5421471,0.5340601
219,0.04502751,0.2022765,0.19570251
220,0.094405256,0.37791568,0.36968118
221,0.38160694,0.37134695,0.36226824
222,-0.029531773,-0.17832151,-0.17620324
223,0.27234215,0.5236352,0.5055463
224,0.6948903,0.6640589,0.6531791
225,0.29189134,0.5518927,0.5406686
226,0.031190032,0.14431731,0.145078
227,0.26698714,0.35523358,0.34616578
228,0.101263374,-0.052515898,-0.07086726
229,-0.01724202,-0.17471072,-0.16463229
230,0.32656693,0.24127379,0.23015435
231,-0.13098207,0.14683455,0.14440115
