,v,a,d
0,-0.124659725,0.028408762,0.029911648
1,-0.13842033,0.26461583,0.25974894
2,-0.123129316,-0.18807974,-0.18689437
3,-0.33736056,0.56689316,0.5576528
4,-0.18190145,0.19262211,0.17996503
5,-0.124829754,0.13251804,0.120466426
6,-0.16451074,0.25133342,0.23211305
7,-0.12449426,-0.09221147,-0.093097046
8,-0.10733557,0.011937899,0.008482886
9,-0.17157412,-0.10175556,-0.114628345
10,-0.034575436,-0.057903185,-0.056769535
11,-0.04966403,0.21701585,0.21391341
12,-0.1356745,-0.08723426,-0.0917521
13,-0.028801186,0.00015034713,0.003925594
14,-0.09922981,0.06286637,0.055724688
15,-0.042444278,0.08096003,0.06951278
16,-0.16128153,0.57858855,0.57078195
17,-0.13664068,-0.17893042,-0.18637161
18,-0.02435248,0.1655595,0.16050404
19,-0.13679987,0.13663596,0.13219973
20,-0.13911274,0.60538924,0.5959367
21,-0.08982637,0.19940919,0.19621217
22,-0.12590621,0.23591535,0.23164423
23,-0.14748207,-0.06908018,-0.07797422
24,-0.16660376,0.10915651,0.11065832
25,-0.14882758,0.07719784,0.07509919
26,-0.110727265,0.10731929,0.0956268
27,-0.12893505,-0.07271926,-0.07717507
28,-0.18085955,0.23550914,0.21785916
29,-0.22380823,0.31154528,0.30162033
30,-0.07694771,-0.1845168,-0.17743258
31,-0.06752872,0.20745502,0.19644739
32,-0.10191913,0.24964575,0.24435633
33,-0.2945569,0.6424127,0.63585204
34,-0.12013833,0.076470725,0.06997399
35,-0.11734032,-0.048453998,-0.048243385
36,-0.18624558,0.24268988,0.23265064
37,-0.09830588,0.44113562,0.43081716
38,-0.014119089,0.38056397,0.38002342
39,-0.00066961336,0.090682276,0.08831867
40,-0.15949522,0.102594845,0.097511314
41,-0.22171101,0.09445062,0.08439473
42,-0.3453365,0.38322985,0.3740564
43,-0.0071957805,0.26045096,0.2652647
44,-0.12143649,0.12405124,0.13027157
45,-0.11168055,0.17006473,0.15045433
46,-0.3173817,0.39836943,0.3899288
47,-0.12197401,0.2709595,0.26117596
48,-0.09178787,0.3533047,0.34186527
49,-0.04589949,-0.09205306,-0.08762112
50,-0.2738282,0.4090302,0.40703744
51,-0.08231075,0.17674264,0.17137969
52,-0.05491637,0.015363848,0.025840672
53,-0.04441543,-0.16873127,-0.17044267
54,-0.32092363,0.5232271,0.51003855
55,-0.068560824,0.13801226,0.13114575
56,-0.22413003,0.30955634,0.29947212
57,-0.12434973,0.19436748,0.1844549
58,-0.006601912,0.37294796,0.36443695
59,-0.044353466,0.4041345,0.3928565
60,0.10650229,0.11080745,0.11561692
61,-0.04729827,0.18899956,0.19333759
62,-0.112957835,0.16943006,0.15941493
63,-0.21116856,0.17757367,0.16915734
64,-0.06650396,-0.0140638705,-0.01335754
65,-0.10667729,0.1423635,0.1380309
66,-0.20509711,0.33119977,0.32934532
67,-0.12619187,0.028761527,0.027221655
68,-0.20054917,0.16902775,0.16740273
