epoch,loss,mean_squared_error,val_loss,val_mean_squared_error
0,0.1420222669839859,0.1420222669839859,0.1395685225725174,0.1395685225725174
1,0.13821686804294586,0.13821686804294586,0.13308271765708923,0.13308271765708923
2,0.13648992776870728,0.13648992776870728,0.13163986802101135,0.13163986802101135
3,0.1352212280035019,0.1352212280035019,0.13138870894908905,0.13138870894908905
4,0.1345130354166031,0.1345130354166031,0.13029329478740692,0.13029329478740692
5,0.13296151161193848,0.13296151161193848,0.13028934597969055,0.13028934597969055
6,0.131682887673378,0.131682887673378,0.12814684212207794,0.12814684212207794
7,0.13054752349853516,0.13054752349853516,0.1266731172800064,0.1266731172800064
8,0.12973937392234802,0.12973937392234802,0.12833945453166962,0.12833945453166962
9,0.1296900063753128,0.1296900063753128,0.127422496676445,0.127422496676445
10,0.12917935848236084,0.12917935848236084,0.12695851922035217,0.12695851922035217
11,0.1288025826215744,0.1288025826215744,0.12865746021270752,0.12865746021270752
12,0.12812106311321259,0.12812106311321259,0.1264781802892685,0.1264781802892685
13,0.1280241161584854,0.1280241161584854,0.12554512917995453,0.12554512917995453
14,0.12725484371185303,0.12725484371185303,0.12598510086536407,0.12598510086536407
15,0.12637995183467865,0.12637995183467865,0.12441323697566986,0.12441323697566986
16,0.12626823782920837,0.12626823782920837,0.12717026472091675,0.12717026472091675
17,0.12531433999538422,0.12531433999538422,0.12430928647518158,0.12430928647518158
18,0.12447633594274521,0.12447633594274521,0.1281578689813614,0.1281578689813614
19,0.12460119277238846,0.12460119277238846,0.1264909952878952,0.1264909952878952
20,0.12468612939119339,0.12468612939119339,0.12570619583129883,0.12570619583129883
21,0.12361086159944534,0.12361086159944534,0.12440264970064163,0.12440264970064163
22,0.12345683574676514,0.12345683574676514,0.12710461020469666,0.12710461020469666
23,0.12278302758932114,0.12278302758932114,0.12546195089817047,0.12546195089817047
24,0.12286099046468735,0.12286099046468735,0.12553076446056366,0.12553076446056366
25,0.12192022800445557,0.12192022800445557,0.12682834267616272,0.12682834267616272
26,0.12125109136104584,0.12125109136104584,0.1250459998846054,0.1250459998846054
27,0.12059832364320755,0.12059832364320755,0.12672516703605652,0.12672516703605652
28,0.11991504579782486,0.11991504579782486,0.1261037439107895,0.1261037439107895
29,0.11877907812595367,0.11877907812595367,0.12647628784179688,0.12647628784179688
30,0.1207212433218956,0.1207212433218956,0.12563100457191467,0.12563100457191467
31,0.11819805949926376,0.11819805949926376,0.12589871883392334,0.12589871883392334
32,0.11739765852689743,0.11739765852689743,0.12525886297225952,0.12525886297225952
33,0.11704502254724503,0.11704502254724503,0.128668874502182,0.128668874502182
34,0.11565867066383362,0.11565867066383362,0.13123296201229095,0.13123296201229095
35,0.11484519392251968,0.11484519392251968,0.12630391120910645,0.12630391120910645
36,0.11269479990005493,0.11269479990005493,0.12933184206485748,0.12933184206485748
37,0.11209141463041306,0.11209141463041306,0.128258615732193,0.128258615732193
