epoch,loss,mean_squared_error,val_loss,val_mean_squared_error
0,0.1388159692287445,0.1388159692287445,0.12916406989097595,0.12916406989097595
1,0.13083939254283905,0.13083939254283905,0.12289340794086456,0.12289340794086456
2,0.1283729523420334,0.1283729523420334,0.12175025045871735,0.12175025045871735
3,0.126713827252388,0.126713827252388,0.12040529400110245,0.12040529400110245
4,0.1258719265460968,0.1258719265460968,0.12189417332410812,0.12189417332410812
5,0.12519821524620056,0.12519821524620056,0.12137212604284286,0.12137212604284286
6,0.12334001064300537,0.12334001064300537,0.11885090917348862,0.11885090917348862
7,0.12231919169425964,0.12231919169425964,0.11818498373031616,0.11818498373031616
8,0.12095681577920914,0.12095681577920914,0.11640193313360214,0.11640193313360214
9,0.12021841108798981,0.12021841108798981,0.11628033220767975,0.11628033220767975
10,0.11930378526449203,0.11930378526449203,0.115676648914814,0.115676648914814
11,0.11974771320819855,0.11974771320819855,0.1151602566242218,0.1151602566242218
12,0.1180279329419136,0.1180279329419136,0.1169753223657608,0.1169753223657608
13,0.11853931099176407,0.11853931099176407,0.1132744774222374,0.1132744774222374
14,0.11719036847352982,0.11719036847352982,0.11642815917730331,0.11642815917730331
15,0.11675199121236801,0.11675199121236801,0.11268338561058044,0.11268338561058044
16,0.11542568355798721,0.11542568355798721,0.11266981810331345,0.11266981810331345
17,0.11530353128910065,0.11530353128910065,0.1129639744758606,0.1129639744758606
18,0.11431185901165009,0.11431185901165009,0.11174701154232025,0.11174701154232025
19,0.1135660782456398,0.1135660782456398,0.11308564990758896,0.11308564990758896
20,0.11240405589342117,0.11240405589342117,0.11454730480909348,0.11454730480909348
21,0.11220868676900864,0.11220868676900864,0.11519870907068253,0.11519870907068253
22,0.11248201876878738,0.11248201876878738,0.11557251960039139,0.11557251960039139
23,0.11086428910493851,0.11086428910493851,0.11424675583839417,0.11424675583839417
24,0.10906405001878738,0.10906405001878738,0.11514654755592346,0.11514654755592346
25,0.10840897262096405,0.10840897262096405,0.11360267549753189,0.11360267549753189
26,0.10732977092266083,0.10732977092266083,0.11328910291194916,0.11328910291194916
27,0.10623326152563095,0.10623326152563095,0.11334304511547089,0.11334304511547089
28,0.10464503616094589,0.10464503616094589,0.11580796539783478,0.11580796539783478
29,0.10312028229236603,0.10312028229236603,0.11495450884103775,0.11495450884103775
30,0.10203342884778976,0.10203342884778976,0.11633423715829849,0.11633423715829849
31,0.09974635392427444,0.09974635392427444,0.11832398176193237,0.11832398176193237
32,0.09793387353420258,0.09793387353420258,0.11868112534284592,0.11868112534284592
33,0.0966397374868393,0.0966397374868393,0.11711382120847702,0.11711382120847702
34,0.09390856325626373,0.09390856325626373,0.11851918697357178,0.11851918697357178
35,0.09167652577161789,0.09167652577161789,0.12005340307950974,0.12005340307950974
36,0.0879337415099144,0.0879337415099144,0.12418641149997711,0.12418641149997711
37,0.08533178269863129,0.08533178269863129,0.12123660743236542,0.12123660743236542
38,0.08352306485176086,0.08352306485176086,0.12893033027648926,0.12893033027648926
