epoch,loss,mean_squared_error,val_loss,val_mean_squared_error
0,0.13896751403808594,0.13896751403808594,0.12945681810379028,0.12945681810379028
1,0.1308753490447998,0.1308753490447998,0.1244669035077095,0.1244669035077095
2,0.12757207453250885,0.12757207453250885,0.12093961238861084,0.12093961238861084
3,0.12638196349143982,0.12638196349143982,0.1196223571896553,0.1196223571896553
4,0.12472978234291077,0.12472978234291077,0.12035205215215683,0.12035205215215683
5,0.12348295748233795,0.12348295748233795,0.11713994294404984,0.11713994294404984
6,0.12079063802957535,0.12079063802957535,0.11552555114030838,0.11552555114030838
7,0.120054230093956,0.120054230093956,0.11482496559619904,0.11482496559619904
8,0.11870028078556061,0.11870028078556061,0.1135859563946724,0.1135859563946724
9,0.11724281311035156,0.11724281311035156,0.11477256566286087,0.11477256566286087
10,0.11618107557296753,0.11618107557296753,0.11395695805549622,0.11395695805549622
11,0.11562910676002502,0.11562910676002502,0.11261150985956192,0.11261150985956192
12,0.11418035626411438,0.11418035626411438,0.11082892119884491,0.11082892119884491
13,0.11404291540384293,0.11404291540384293,0.11410069465637207,0.11410069465637207
14,0.11316309124231339,0.11316309124231339,0.11144103854894638,0.11144103854894638
15,0.11309314519166946,0.11309314519166946,0.11017227917909622,0.11017227917909622
16,0.1107892096042633,0.1107892096042633,0.11051210761070251,0.11051210761070251
17,0.11172718554735184,0.11172718554735184,0.10995723307132721,0.10995723307132721
18,0.10911621898412704,0.10911621898412704,0.11013979464769363,0.11013979464769363
19,0.10815583914518356,0.10815583914518356,0.11329697072505951,0.11329697072505951
20,0.10716360062360764,0.10716360062360764,0.10953333228826523,0.10953333228826523
21,0.10623697936534882,0.10623697936534882,0.10978148877620697,0.10978148877620697
22,0.10507479310035706,0.10507479310035706,0.10952942818403244,0.10952942818403244
23,0.10356419533491135,0.10356419533491135,0.10827044397592545,0.10827044397592545
24,0.10286662727594376,0.10286662727594376,0.11003972589969635,0.11003972589969635
25,0.10064627975225449,0.10064627975225449,0.11094451695680618,0.11094451695680618
26,0.10177700966596603,0.10177700966596603,0.10833395272493362,0.10833395272493362
27,0.09820606559515,0.09820606559515,0.11218784749507904,0.11218784749507904
28,0.09589152038097382,0.09589152038097382,0.1115071028470993,0.1115071028470993
29,0.09450241178274155,0.09450241178274155,0.1110619530081749,0.1110619530081749
30,0.09298645704984665,0.09298645704984665,0.11218420416116714,0.11218420416116714
31,0.09118831157684326,0.09118831157684326,0.11546492576599121,0.11546492576599121
32,0.08842875808477402,0.08842875808477402,0.11639929562807083,0.11639929562807083
33,0.08580023050308228,0.08580023050308228,0.11695654690265656,0.11695654690265656
34,0.08286985754966736,0.08286985754966736,0.11874672770500183,0.11874672770500183
35,0.07976548373699188,0.07976548373699188,0.12185671925544739,0.12185671925544739
36,0.07649403810501099,0.07649403810501099,0.12041935324668884,0.12041935324668884
37,0.07240442931652069,0.07240442931652069,0.12191259860992432,0.12191259860992432
38,0.06855311244726181,0.06855311244726181,0.12436363101005554,0.12436363101005554
39,0.06489809602499008,0.06489809602499008,0.12217425554990768,0.12217425554990768
40,0.05879715457558632,0.05879715457558632,0.12767545878887177,0.12767545878887177
41,0.05508594587445259,0.05508594587445259,0.12722943723201752,0.12722943723201752
42,0.05068265274167061,0.05068265274167061,0.13279381394386292,0.13279381394386292
43,0.045237768441438675,0.045237768441438675,0.13259755074977875,0.13259755074977875
